chapter,quote,characters_involved,why_important,supports_suspect,clue_score
20,"Jasper’s self-absorption in his nephew when he was alive, and his unceasing pursuit of the inquiry how he came by his death, if he were dead, were themes so rife in the place, that no one appeared able to suspect the possibility of foul play at his hands.",John Jasper,"Contains motif terms: dead, death",John Jasper,6
16,"“I fear I have alarmed you?” Jasper apologised faintly, when he was helped into his easy-chair.",John Jasper,"Contains motif terms: fear, fear",John Jasper,5
8,"“You need have no fear for me, Jasper,” returns Mr.",John Jasper,"Contains motif terms: fear, fear",John Jasper,5
2,Jasper lifts his dark eyebrows inquiringly.,John Jasper,Contains motif terms: dark,John Jasper,4
19,"She is so conscious of his looking at her with a gloating admiration of the touch of anger on her, and the fire and animation it brings with it, that even as her spirit rises, it falls again, and she struggles with a sense of shame, affront, and fear, much as she did that night at the piano.",,"Contains motif terms: fear, anger, fear",,4
2,"“Anyhow, my dear Ned,” Jasper resumes, as he shakes his head with a grave cheerfulness, “I must subdue myself to my vocation: which is much the same thing outwardly.",John Jasper,Contains motif terms: grave,John Jasper,4
5,"“Hold your hand,” cries Jasper, “and don’t throw while I stand so near him, or I’ll kill you!",John Jasper,Contains motif terms: kill,John Jasper,4
22,"Lobley mopped, and, arranging cushions, stretchers, and the like, danced the tight-rope the whole length of the boat like a man to whom shoes were a superstition and stockings slavery; and then came the sweet return among delicious odours of limes in bloom, and musical ripplings; and, all too soon, the great black city cast its shadow on the waters",,"Contains motif terms: dark, death",,4
8,"This insulting allusion to his dark skin infuriates Neville to that violent degree, that he flings the dregs of his wine at Edwin Drood, and is in the act of flinging the goblet after it, when his arm is caught in the nick of time by Jasper.",Edwin Drood; John Jasper; Neville Landless,Contains motif terms: dark,John Jasper,4
8,"When he first emerges into the night air, nothing around him is still or steady; nothing around him shows like what it is; he only knows that he stands with a bare head in the midst of a blood-red whirl, waiting to be struggled with, and to struggle to the death.",,"Contains motif terms: blood, death",,4
12,"Is that baby-devil on the watch there!” cries Jasper in a fury: so quickly roused, and so violent, that he seems an older devil himself. “I shall shed the blood of that impish wretch!",John Jasper,Contains motif terms: blood,John Jasper,4
8,There is something of the tiger in his dark blood.”,,"Contains motif terms: blood, dark",,4
