scene_cluster,paragraphs,top_terms
0,1052,rosa; dear; little; sir; say; like; old; good
1,166,mr crisparkle; crisparkle; mr; said; said mr; neville; face; say
2,83,miss; miss twinkleton; twinkleton; billickin; rosa; young; ladies; lady
3,195,grewgious; mr grewgious; mr; said mr; said; bazzard; mr datchery; datchery
4,125,jasper; mr jasper; mr; says; says jasper; nephew; john; john jasper
5,135,neville; edwin; drood; edwin drood; mr neville; mr; says; says edwin
6,145,durdles; sapsea; mr sapsea; mr; sir; says; jasper; dean
7,180,know; said; rosa; said rosa; don; sir; better; sir said
