term,count
report,276
uap,212
description,198
military,169
unidentified,131
aaro,130
event,112
provided,106
sensor,105
image,105
should,102
reported,101
described,100
video,99
mission,98
area,97
anomalous,95
submitted,92
regarding,88
contrast,87
only,85
investigative,83
operator,79
narrative,73
phenomenon,71
reports,70
time,69
redactions,68
nature,67
reporter,66
