candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
1,1.0,59561,59_64634_711.5612[7-2852,1952-07-25,1952-07-18,day,1952.0,1952.0,tacoma,nan,Six spheres flying in formation close to an Air Force base by Tacoma Washington.,"The..!.!Ying saucer advocates claim, of course, that the scientific viewpoint ~ s e n s e, and that there is overwhelming evidence of such beings. In my own mind, I find it difficult to side with the flying saucer advocates, but the almost total impossibility envisioned by - most scientists also is disturbing. Therefore, I present t h e problem in current perspective, as I see it.",extracted_document_text,0.0557,,0.82,0.6667,0.4326,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; date is in a moderately close window; entity/keyword overlap is meaningful; score percentile 1.000; official location was not usable; direct text similarity is low
2,0.997,72778,"DOW-UAP-D48, Department of the Air Force Report, 1996",1996-09-10,1996-09-10,day,1996.0,1996.0,siloam springs,nan,three lights moving in a triangle formation&#44 no sound&#44 all three lights went out at the same moment,"== �--== -=--=- �=------===--====-==-=--=-=-==-__;;;;.______________ RESEARCH TRIANGLE INSTITUTE /RTI Contract No ■- FO4703-91-C-0112 RTI Report No. RTl/5180/77-43F September 10, 1996 Modeling Unlikely Space-Booster Failures in Risk Calculations Final Report Prepared for Department of the Air Force 45th Space Wing (AFSPC) Safety Office - 45 SW/SE Patrick AFB, FL 32925 and Department of theAir Force 30th SpaceWing (AFSPC) 19961025 122 Safety Offic",extracted_document_text,0.0525,,1.0,0.3333,0.4245,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.997; official location was not usable; direct text similarity is low
3,0.994,57484,59_214434_SP 16 [7.18.1963],1963-07-17,1963-07-18,day,1963.0,1963.0,boston,nan,It was a nice warm night to hang on the back porch. I saw a bright triangular light in the sky&#44 very high up. It was doing loops and,"If a suitable refueling base had been painfully established on our moon, the operation could be done quite commendably with merely chemical energy. (The afore- mentioned high energy chemical rocket could carry at favorable times almost 50% payload back to Mars.) Of course, many flying saucer advo- cates claim that the discovery of both Martian moons within a week in the latter part of the Nineteenth Century indicates that they are large artificia",extracted_document_text,0.0612,,0.95,0.3333,0.4119,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.994; official location was not usable; direct text similarity is low
4,0.9909,28762,38_143685_box_Incident_Summaries_173-233,1996-02-27,,none,,,detroit,nan,I was a commuter airline pilot at the time (co-pilot). We were flying from Pittsburg&#44 PA to Saginaw&#44 michigan at an altitude of 16&#44000,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.136,,,1.0,0.3952,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.991; official date is missing or only inferred; official location was not usable
5,0.9879,56456,59_64634_711.5612[7-2852,1952-07-15,1952-07-18,day,1952.0,1952.0,new york city (bronx),nan,My friends and I were sitting on the roof of a building and saw 6 rows of 6 stars in formation then did a 90 degree turn in formation,"The chief reasons for this were a combination of scientific theory, scientific knowledge, f and rel igious belief. The most widely accepted scientific theory as to the formation of the solar planetary system held that it was a re- sult of the near collisfon of two stars. Since such a p r ~cise ne: r-miss Q/ ~-j:f('IAI .-.J, n ...",extracted_document_text,0.0529,,0.9,0.3333,0.3913,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.988; official location was not usable; direct text similarity is low
6,0.9849,56496,59_214434_SP 16 [7.18.1963],1963-07-15,1963-07-18,day,1963.0,1963.0,virginia beach,nan,4 glowing circles 40 ft in diameter flying in rigid formation - aerial acrobatics 100 ft off the beach for > 15 minutes -many witnesses,"If a suitable refueling base had been painfully established on our moon, the operation could be done quite commendably with merely chemical energy. (The afore- mentioned high energy chemical rocket could carry at favorable times almost 50% payload back to Mars.) Of course, many flying saucer advo- cates claim that the discovery of both Martian moons within a week in the latter part of the Nineteenth Century indicates that they are large artificia",extracted_document_text,0.0417,,0.9,0.3333,0.3861,"used text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.985; official location was not usable; direct text similarity is low
7,0.9819,73133,"State Department UAP Cable 5, Mexico, September 16, 2003",2003-09-11,2003-09-12,day,2003.0,2003.0,mebane,Mexico,saw a bright light with red and green lights sitting in the sky&#44 too slow for a plane&#44moving very slowly to the north.,"UNCLA~RED UNCLASSIFIED SBt! MRN: 23 MEXICO 2544 Date/DTG: Sep 16, 2023 / 160150Z SEP 23 From: AMEMBASSY MEXICO Action: WASHDC, SECSTATE Routine E.O: 13526 TAGS: PGOV, PREL, ASEC, TSPA,KJUS, KCRM,MX Captions: SEPISITl~'E Reference: A) 23 MEXICO 2468 B) 23 MEXICO 2166 C) 23 MEXICO 2346 Subject: (U) Mexico: Weekly Political Blotter, Sep 11-15 (U} Mexico: Weekly Political Blotter, Sep 11-15 1.",extracted_document_text,0.0345,0.3448,0.95,0.3333,0.3858,"used text, date, entity, location",likely same event,top 3% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.982; direct text similarity is low
8,0.9789,19618,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-12-02,2004-11-05,day,2004.0,2004.0,lindsborg,Turkmenistan,West of Lindsborg Kansas is a Military bombing range. These craft have been seen on many Occasions&#44 especially when bombing practice is,"Members of the Union have attended international UFO fora and published on the subject, but most members assured the DCM, they had limited or no interest in the subject at all. UOU President Ovezberdy Muradov said the Turkmen military and government authorities had consulted him about mysterious occurrences in Turkmen airspace, but he said there had been no confirmed sightings of UFOs in Turkmenistan. Peace on Earth 5.",extracted_document_text,0.0495,0.2439,0.62,1.0,0.3833,"used text, date, entity, location",likely same event,top 3% of exported candidates by final score; uses extracted official document text; date is in a moderately close window; entity/keyword overlap is meaningful; score percentile 0.979; direct text similarity is low
9,0.9758,27343,38_143685_box_Incident_Summaries_173-233,2005-02-19,,none,,,cleburne,nan,red dot &#44 way too fast for man kind&#44 no sound .figure eights in sky 1x then shot and see like a cartoon/IM A PILOT MY SELF...,. Di ctic Sound ••~ 0 by 0 J.. ct(:s) ·- .,extracted_document_text,0.1173,,,1.0,0.3821,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.976; official date is missing or only inferred; official location was not usable
10,0.9728,27291,38_143685_box_Incident_Summaries_173-233,2014-02-18,,none,,,tucson,nan,REPORT FROM ATP PILOT: 3 orange orbs size&#44 distance&#44 altitude unknown WSW of Picture Rocks&#44 visible 30 secs&#44 then blinked out.,"\, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. ., 100 '° 15() tN\ 1n dlaetez­ ..",extracted_document_text,0.1165,,,1.0,0.3816,"used text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.973; official date is missing or only inferred; official location was not usable
