candidate_rank,score_percentile,kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,pursue_date_precision,pursue_date_hint_start,pursue_date_hint_end,kaggle_location,pursue_location,kaggle_text,pursue_text,pursue_text_kind,transformer_similarity,lexical_text_similarity,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
1,1.0,48573,18_6369445_General_1948_Vol_1,1948-06-15,1948-06-15,day,1948.0,1948.0,borger,,Dull silver disk flying west at incredible speed making no sound above swimmers in pool.,"ia cts configuration - unfcnown this hq , ~ f. 0bjects sighted : (1) Number - not known tbis l•eadquarters (i) ~hape - round (3) ...ize - appeared t o be nine inches in d:iarneter from ground level. r . LAFiJ ~ubj : Heport of ""Flying Discs"" (4) Col or - phosphorescent (5) ~peed & Great amount of speed (6) heading - 90° (7) Lanueverability - not knovm (8) iltitude - 6 to 8 miles (9J ....ound - unknown to this liq . • (10) J.!,)(}1aust trail or not",extracted_document_text,0.5216,0.0388,0.5216,,1.0,0.0,0.5161,"used transformer_text, lexical_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 1.000; official location was not usable
2,0.9977,14902,38_143685_box_Incident_Summaries_173-233,2005-01-15,,none,,,birmingham,,Craft puzzled by pilot...,"bt • .,_ 110 l t9 lat -.we .... area. ft 1- . n. l ; 15. l ~. 1 l • 9. n 20. . - L Ct JO ,..1,. ia: •I• 2.,.. • . I' ! .,. ... flaN • 25. . 9'!, _ _...., • ...,. ..... ·~ • ,., • ,(.; - l , ,&. :,,...,.• •., JL:,' ..., - "" 23 Sept l ~ Ot.·(•:-·,; -:- 1 i r. : ( 1, e,. , ,i ._. ot -. \, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. .,",extracted_document_text,0.5669,0.0274,0.5669,,,1.0,0.509,"used transformer_text, lexical_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.998; official date is missing or only inferred; official location was not usable
3,0.9955,31533,38_143685_box_Incident_Summaries_173-233,1995-03-15,,none,,,vienna,,Retired senior comm. pilot&#44 wife&#44 &amp; daughter (comm. pilot) see obj. streak vertically down in western sky.,"bt • .,_ 110 l t9 lat -.we .... area. ft 1- . n. l ; 15. l ~. 1 l • 9. n 20. . - L Ct JO ,..1,. ia: •I• 2.,.. • . I' ! .,. ... flaN • 25. . 9'!, _ _...., • ...,. ..... ·~ • ,., • ,(.; - l , ,&. :,,...,.• •., JL:,' ..., - "" 23 Sept l ~ Ot.·(•:-·,; -:- 1 i r. : ( 1, e,. , ,i ._. ot -. \, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. .,",extracted_document_text,0.5537,0.0268,0.5537,,,1.0,0.5008,"used transformer_text, lexical_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.996; official date is missing or only inferred; official location was not usable
4,0.9932,20551,38_143685_box_Incident_Summaries_173-233,2011-12-25,,none,,,pompano beach,,LARGE BRIGHT ORANGE OBJECT. ((NUFORC Note: Report from 16&#44000-hour pilot. PD)),"center of tbe object from the 22. :-..::.llnl r of Ji ,c :rl'.r.c : 1/S calm with DO olOUt!a in t.b ~ 24. P~culi.ri tit ~o d: 25. &.""':1'-~J· of I ncid • t: ( ..:. Incl nt: -1 ,. ~h e bun for ~er on the morning f the 6 Oct 46 d a throbbUl4t or ndJ,· rr. Upon lookirie up h obJe bl1 ntd football 500 fe€t directly ov rhet d. ct and , ,. r tr d the cent r on nd on both aide. of t n the object • ed. about 9 inc • c w1 e flZld }. hick a t a nor rl,y di",extracted_document_text,0.5524,0.0079,0.5524,,,1.0,0.4956,"used transformer_text, lexical_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.993; official date is missing or only inferred; official location was not usable
5,0.9909,7627,65_HS1-101634279_100-DE-26505,1957-11-10,1957-11-07,day,1944.0,1957.0,teaneck,Germany,Cylinder UFO followed by disc seen in fall of 1957 over northern New Jersey,"WILLIAM RECINAGKL, Manager, ad.rtaed l8 PAUL D&SMOID that reeorcla ot the Mieh. Merchant• Credit Aaaociatioa, renee't. only credit ia~iriea coneerniDg WALT&ll lUSUSll duriag 6/S6 and ) 7 and 6/ S7, which coatina hia local address and aaploymeat. j f il8't............ Page 12 ' NW90290 : Oocld:341145.92 Pa.g e 13 Kerry Liesch, Director Bob Stamps, Co-Director 3539 N. W. 53rd 5024 N. W. 20th Oklahoma City, Oklahoma Oklahoma City, Oklahoma October 2",extracted_document_text,0.6199,0.0093,0.6199,0.1875,0.9,0.0,0.4931,"used transformer_text, lexical_text, date, entity, location",likely same event,top 3% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.991
6,0.9886,7628,65_HS1-101634279_100-DE-26505,1957-11-10,1957-11-07,day,1944.0,1957.0,corpus christi,Germany,UFO over Corpus Christi near naval yard on November 10&#44 1957,"WILLIAM RECINAGKL, Manager, ad.rtaed l8 PAUL D&SMOID that reeorcla ot the Mieh. Merchant• Credit Aaaociatioa, renee't. only credit ia~iriea coneerniDg WALT&ll lUSUSll duriag 6/S6 and ) 7 and 6/ S7, which coatina hia local address and aaploymeat. j f il8't............ Page 12 ' NW90290 : Oocld:341145.92 Pa.g e 13 Kerry Liesch, Director Bob Stamps, Co-Director 3539 N. W. 53rd 5024 N. W. 20th Oklahoma City, Oklahoma Oklahoma City, Oklahoma October 2",extracted_document_text,0.6208,0.0096,0.6208,0.1739,0.9,0.0,0.4921,"used transformer_text, lexical_text, date, entity, location",likely same event,top 3% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.989
7,0.9864,14798,38_143685_box_Incident_Summaries_173-233,2002-11-05,,none,,,multan (pakistan),,i am an airforce pilot.we were conducting night flying around 1900 pakistan standard time .we were operating in circuit (a flying patte,"bt • .,_ 110 l t9 lat -.we .... area. ft 1- . n. l ; 15. l ~. 1 l • 9. n 20. . - L Ct JO ,..1,. ia: •I• 2.,.. • . I' ! .,. ... flaN • 25. . 9'!, _ _...., • ...,. ..... ·~ • ,., • ,(.; - l , ,&. :,,...,.• •., JL:,' ..., - "" 23 Sept l ~ Ot.·(•:-·,; -:- 1 i r. : ( 1, e,. , ,i ._. ot -. \, Sica Mam! twer - ow l oyw y: A pilot since l • not a bo'bb7 o'bJeet clt.D ¥bile w tahinc anot r a1niran i .,,b, r of (, jlC:: ( ·) 1 -li ~ • 0 jt { !"" , : Al 1. .,",extracted_document_text,0.5139,0.0319,0.5139,,,1.0,0.4774,"used transformer_text, lexical_text, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; entity/keyword overlap is meaningful; score percentile 0.986; official date is missing or only inferred; official location was not usable
8,0.9841,24012,"State Department UAP Cable 2, Kazakhstan, January 31, 1994",1994-01-30,1994-01-27,day,1994.0,1994.0,chemnitz (germany),Kazakhstan,UFO during wintertime 1993/1994 in Chemnitz/Germany. 500 Lights On Object0: Yes,"2150 INFO AMEMBASSY MOSCOW AMEMBASSY TASHKENT AMEMBASSY ASHGABAT AMEMBASSY ALMATY AMEMBASSY BEIJING AMEMBASSY BISHKEK CIA WASHDC 0224 DIA WASHDC 0232 UNCLAS DUSHANBE 00259 DEPARTMENTFOROESIB E.O. 12356: N/A TAGS: TSAP, EAIR, Tl SUBJECT: TAJIK AIR PILOTS REPORT UNIDENTIFIED FLYING OBJECT 1. TAJIK AIR CHIEF PILOT, AMCIT ED RHODES, AND HIS TWO AMERICAN PILOT COLLEAGUES REPORTED JANUARY 29 THAT, ON JANUARY 27, THEY HAD ENCOUNTERED A UFO WHILE FLYING ",extracted_document_text,0.5721,0.0375,0.5721,0.1379,0.9,0.0,0.4733,"used transformer_text, lexical_text, date, entity, location",likely same event,top 3% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.984
9,0.9818,56456,59_64634_711.5612[7-2852,1952-07-15,1952-07-18,day,1952.0,1952.0,new york city (bronx),,My friends and I were sitting on the roof of a building and saw 6 rows of 6 stars in formation then did a 90 degree turn in formation,"Since such a p r ~cise ne: r-miss Q/ ~-j:f('IAI .-.J, n ... IIC'r VVL 111,, ~ : ' j f ~ / ,·u I~ 1Av _ _.,_..,, .a , .. I.:> I ij I aI 6 A -· . I' I - 2 - of two stars would be an extremely rare event, it followed that there would be very few other planetary systems in the universe and, in- deed, perhaps this was the only one. Religious belief said, further- more, that life was a gift bestowed by God. This was a relatively undisputed point since ",extracted_document_text,0.3981,0.0447,0.3981,,0.9,0.3333,0.4714,"used transformer_text, lexical_text, date, entity; location ignored because PURSUE location is missing, non-terrestrial, or too broad",likely same event,top 3% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.982; official location was not usable
10,0.9795,37332,65_HS1-101634279_100-DE-18221_Serial_844,1958-04-17,1958-04-17,day,1958.0,1958.0,winooski,"Detroit, MI",object hovered&#44 landed then left headed north traveling at 60Kmph&#44 being tracked across USA by several radar sites.,"tr o i t policeman , and that he had previous exp erience wtth t he Civil , ir Patro l ( CAP) ; however , he wa~ not too familiar with the l denti­ fication o f aircraft . 1EAV~R s t ated he was on hi~ way home from his employment in ,)e troit when he ohcerve d i netant object . Adv l se p roper air fo rc e ,i authorities . RRR/ mac (1 ) ) IERIAUZfD.... ....1 II.ID... ....... .. APRl 71958 FBI • DETROIT NW 90288 Docld:34715588 Page 1",extracted_document_text,0.4788,0.0113,0.4788,0.2632,1.0,0.0,0.4695,"used transformer_text, lexical_text, date, entity, location",likely same event,top 3% of exported candidates by final score; uses extracted official document text; date is exact or within a few days; score percentile 0.980
