kaggle_record_id,pursue_record_id,kaggle_date,pursue_date,kaggle_location,pursue_location,kaggle_text,pursue_text,text_similarity,location_similarity,date_similarity,entity_similarity,final_score,match_explanation,manual_label,manual_notes
10843,"NASA-UAP-D2, Apollo 17 Transcript, 1972",1972-01-01,1972-01-01,huntsville,Moon,3 lights&#44 light speed&#44 no sound&#44 90 degree turn,"Apollo 17 was the ninth crewed U.S. mission to the Moon, and the sixth to land astronauts on the lunar surface. This document is an excerpt from the Apollo 17 Technical Air-to-Ground Voice Transcription, December 1972, highlighting three periods in which astronauts reported observing unidentified phenomenon: a nine minute period on the first day, a",0.0025,0.2286,1.0,0.5,0.383,"Weighted score from text, location, date, and entity/keyword overlap.",,
10825,"NASA-UAP-D3, Gemini 7 Transcript, 1965",1965-01-01,1965-01-01,mokena,Moon,Light over Mokena Illinios,"Gemini 7 was the tenth crewed American spaceflight. This document is a transcript of communications between the flight crew, Astronauts James “Jim” Lovell and Frank Borman, and the Manned Flight Center (now known as Johnson Space Center) in Houston, Texas. The transcript begins with Borman’s report of a “bogey,” contemporary nomenclature for an unk",0.0032,0.4444,1.0,0.0,0.3622,"Weighted score from text, location, date, and entity/keyword overlap.",,
43340,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-05-20,2000-02-03,hampton,nan,Daylight observation of strange shaped craft over interstate in populated area near local Air Force base.,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,0.2119,0.2857,0.25,1.0,0.3581,"Weighted score from text, location, date, and entity/keyword overlap.",,
9111,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-11-14,2000-02-03,kiln,nan,Helicopter &quot;Escorting&quot; Strange object with Straight row of Rectangular Lights towards Seal Base,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,0.1444,0.3636,0.25,1.0,0.354,"Weighted score from text, location, date, and entity/keyword overlap.",,
2907,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",1999-10-19,2000-02-03,conway,nan,Many blue lights. About 60 meters long (base to point). 30 meters high.,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,0.1198,0.3846,0.25,1.0,0.3506,"Weighted score from text, location, date, and entity/keyword overlap.",,
31601,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2001-03-15,2000-02-03,sun city,nan,Video on bright amber lights in Flight Path of Luke Air Force base 03/15/2001,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,0.2582,0.2667,0.15,1.0,0.3445,"Weighted score from text, location, date, and entity/keyword overlap.",,
67976,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-08-20,2000-02-03,bellevue (capehart),nan,Black Tear Drop Shape over Offut Air Force Base.,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,0.2348,0.1923,0.25,1.0,0.3428,"Weighted score from text, location, date, and entity/keyword overlap.",,
54678,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-07-10,2000-02-03,redland/estacada,nan,Bright metallic object at base of Mt. Hood,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,0.211,0.2128,0.25,1.0,0.3395,"Weighted score from text, location, date, and entity/keyword overlap.",,
14857,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-05,2004-11-05,seattle,Turkmenistan,Triangle UFO in Seattle U-district,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",0.0205,0.3243,1.0,0.0,0.3383,"Weighted score from text, location, date, and entity/keyword overlap.",,
28344,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-02-24,2000-02-03,tallahassee (williams and st. joe sts.&#44),nan,Mother and two children&#44 twin boy and girl&#44 were driving home from shopping and the son saw three lights&#44 two orange/red at the base of,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,0.1577,0.08,0.45,1.0,0.3377,"Weighted score from text, location, date, and entity/keyword overlap.",,
20174,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",1999-12-24,2000-02-03,milton,nan,The object appeared to be a very large star. From underneath it appeared to be triangular with lights around the base with a vapor trai,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,0.1367,0.3077,0.25,1.0,0.3373,"Weighted score from text, location, date, and entity/keyword overlap.",,
40484,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",2000-04-06,2000-02-03,perris,nan,Two USAF Jets from March Air Force Base fly in circles over my house&#33 I saw the UFO&#33,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,0.1891,0.2308,0.25,1.0,0.3364,"Weighted score from text, location, date, and entity/keyword overlap.",,
14855,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-05,2004-11-05,santa ana,Turkmenistan,Appx. 15 UFOs spotted in Santa Ana&#44 CA 11/5/04 moving slowly in unison/making different patterns/reflecting at different times in sun.,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",0.0373,0.2927,1.0,0.0,0.3362,"Weighted score from text, location, date, and entity/keyword overlap.",,
7220,"DOW-UAP-D49, Launch Summary, Vandenberg AFB, 2000",1999-10-09,2000-02-03,fairfield (shiloh rd.),nan,It appeared to be a very bright star that was hovering over Travis Air Force Base&#44 however it not only went from very bright to very di,This report summarizes the historical record of launches occurring at Vandenberg Air Force Base between 1958 and 2000.,0.2175,0.1379,0.25,1.0,0.3231,"Weighted score from text, location, date, and entity/keyword overlap.",,
14853,"State Department UAP Cable 4, Ashgabat, Turkmenistan, November 5, 2004",2004-11-05,2004-11-05,elcho,Turkmenistan,clear blue sky big fireball with lots of white smoke looked huge,"UFOlogists of Turkmenistan has gained a positive reputation as a reliable partner for the United States in Turkmenistan to the bemusement of the cable’s author in the build up of civil society organizations within the country. The reputation has become earned because everyone in Turkmenistan, apparently, “is interested in UFOs.”",0.0336,0.2424,1.0,0.0,0.3224,"Weighted score from text, location, date, and entity/keyword overlap.",,
